Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
AMIN.JK,2019Q2,Household Goods and Home Construction,1.352383762,422091737490,209277158490,5575290460,-0.258518341,0,0
AMIN.JK,2020Q2,Household Goods and Home Construction,-1.249990781,436295808720,231690228140,-4394912000,-1.166519501,0,1
AMRT.JK,2020Q2,"Personal Care, Drug and Grocery Stores",0.565764741,23378728000000,23079449000000,235012000000,0.421667377,0,1
AMRT.JK,2019Q2,"Personal Care, Drug and Grocery Stores",0.904854751,22525209000000,17078711000000,167797000000,0.192310599,0,0
ANDI.JK,2019Q2,Food Producers,-0.074598892,508206810970,270381469900,16375154150,0.137526009,0,0
ANDI.JK,2020Q2,Food Producers,0.570079885,510220299720,238244641320,15620103790,0.073743799,0,1
ANJT.JK,2020Q2,Food Producers,-0.702139732,8773682010200,3337398844400,-110204691200,-0.639880379,0,1
ANJT.JK,2019Q2,Food Producers,-1.101873068,8622599046250,3307974571250,-355770330000,-2.350263619,0,0
ANTM.JK,2019Q2,Industrial Metals and Mining,0.750074548,33566765371000,13689090633000,-2049827000,-0.408013597,1,0
ANTM.JK,2020Q2,Industrial Metals and Mining,1.206031969,30033248781000,12746045467000,-157096910000,-0.514712876,1,1
APEX.JK,2020Q2,"Oil, Gas and Coal",-0.626423189,6966617551200,7254847032000,-120268735000,-0.188188778,0,1
APEX.JK,2019Q2,"Oil, Gas and Coal",6.125601894,7092703770000,9489959904750,-88738997100,-0.270377265,0,0
APIC.JK,2020Q2,Investment Banking and Brokerage Services,0.274526224,4545514298970,2321612670410,84672126480,1.809876042,0,1
APIC.JK,2019Q2,Investment Banking and Brokerage Services,1.3862453,3424015446360,1291826127650,23031545290,-0.689943748,0,0
APII.JK,2019Q2,Electronic and Electrical Equipment,1.087004782,460513852940,171436655940,3604196120,0.101320922,1,0
APII.JK,2020Q2,Electronic and Electrical Equipment,1.261048592,506048861390,190773995340,-1030050,0.03230213,1,1
APLI.JK,2020Q2,General Industrials,-0.556684549,383617040470,172153464700,3477108420,-1.044118272,0,1
APLI.JK,2019Q2,General Industrials,-0.117513965,438065748290,230888518950,8233596860,-1.602104394,0,0
APLN.JK,2019Q2,Real Estate Investment and Services Development,0.026157824,28832391142000,20501210152000,76317774000,0.359890881,0,0
APLN.JK,2020Q2,Real Estate Investment and Services Development,1.430652817,30631607158000,23047252025000,-366088850000,-0.385398784,0,1
ARGO.JK,2019Q2,Personal Goods,-1.219151046,1253607451250,2442726142350,-24068680350,-0.04344294,1,0
ARGO.JK,2020Q2,Personal Goods,-6.74762752,1182143067400,2717768275000,58869243000,-6.051610096,1,1
ARII.JK,2019Q2,"Oil, Gas and Coal",2.87490794,5394266875000,4016063610000,1921725000,-0.252066233,0,0
ARII.JK,2020Q2,"Oil, Gas and Coal",0.335359463,5141029900000,5054108400000,-79185400000,-1.116258336,0,1
ARMY.JK,2019Q2,Real Estate Investment and Services Development,1.374156626,1743499562020,287780418720,20693420060,-0.148961096,0,0
ARMY.JK,2020Q2,Real Estate Investment and Services Development,0.272894786,1809918037200,353684403330,5063274290,-0.797881635,0,1
ARNA.JK,2019Q2,Construction and Materials,2.898428075,1634687672230,572781472050,74668934670,0.442356454,0,0
ARNA.JK,2020Q2,Construction and Materials,3.182686535,1715197162410,617841190400,60113259300,0.120955356,0,1
ARTA.JK,2019Q2,Investment Banking and Brokerage Services,-0.514746245,432976166100,237908189860,-80666090,-1.020448324,0,0
ARTA.JK,2020Q2,Investment Banking and Brokerage Services,-3.020317246,405414695520,229656058590,7054078600,-63.55091054,0,1
ARTI.JK,2019Q2,Household Goods and Home Construction,-0.969145861,3543972691130,959530810410,11201644150,-0.787569014,0,0
ARTI.JK,2020Q2,Household Goods and Home Construction,-20.76414572,1484267924380,454352417530,13779021650,-4.49422856,0,1
ASBI.JK,2019Q2,Non-life Insurance,-0.457167368,811787204000,553905429000,11450570000,49.88405993,0,0
ASBI.JK,2020Q2,Non-life Insurance,0.268727881,888628657000,602356499000,2689469000,-0.860978106,0,1
ASDM.JK,2019Q2,Non-life Insurance,0.979480643,1473361458000,1146962707000,13611188000,-0.120793848,0,0
ASDM.JK,2020Q2,Non-life Insurance,0.430922983,1341805883000,1016390326000,6281983000,-0.607571405,0,1
ASGR.JK,2019Q2,Technology Hardware & Equipment,1.334122664,2286445000000,812289000000,75324000000,-0.319676861,0,0
ASGR.JK,2020Q2,Technology Hardware & Equipment,0.705196461,2596901000000,1018896000000,73394000000,-0.510374646,0,1
ASII.JK,2019Q2,Automobiles and Parts,1.593431759,350288000000000,210847000000000,6263000000000,-0.094876954,1,0
ASII.JK,2020Q2,Automobiles and Parts,2.097368577,343674000000000,190915000000000,9016000000000,-0.644664843,1,1
ASJT.JK,2019Q2,Non-life Insurance,0.696340212,502265909430,302172061070,688630540,-1.589810058,0,0
ASJT.JK,2020Q2,Non-life Insurance,-0.728413315,440741565050,194494275330,3648343330,-2.306574881,0,1
ASMI.JK,2019Q2,Non-life Insurance,0.044905928,1131460755050,657198141580,28712557070,-0.396318754,0,0
ASMI.JK,2020Q2,Non-life Insurance,1.151775219,1107562253520,714575499070,-88700030410,-4.320514669,0,1
ASRI.JK,2019Q2,Real Estate Investment and Services Development,-0.035988626,21595907120000,11500474645000,104477728000,-0.389992483,0,0
ASRI.JK,2020Q2,Real Estate Investment and Services Development,3.871606489,21431234874000,13771387049000,-1497228529000,-1.020291286,0,1
ASRM.JK,2019Q2,Non-life Insurance,1.209428379,1642839567620,1143394454240,25169282470,0.632220101,0,0
ASRM.JK,2020Q2,Non-life Insurance,0.74046923,1802408226390,1250118255430,32235044110,0.243274737,0,1
ASSA.JK,2019Q2,Consumer Services,0.354673371,4552121772630,3406505699440,110672842690,0.047268322,1,0
ASSA.JK,2020Q2,Consumer Services,-0.165937697,4979786041360,3735285610440,132360723190,-0.377238967,1,1
ATIC.JK,2020Q2,Software & Computer Services,-0.142794161,4767147121810,3976586673230,-7898609640,1.776004331,1,1
ATIC.JK,2019Q2,Software & Computer Services,-0.13929218,4293631979170,3685915004930,-12159121860,-0.468205372,1,0
AUTO.JK,2019Q2,Automobiles and Parts,0.502910994,15947312000000,5687702000000,93364000000,0.784279466,1,0
AUTO.JK,2020Q2,Automobiles and Parts,-2.795635407,15251846000000,5171325000000,-439962000000,-3.691358103,1,1
BAJA.JK,2019Q2,Industrial Metals and Mining,-1.88070951,776722424630,796102142780,9871449800,-1.905571249,1,0
BAJA.JK,2020Q2,Industrial Metals and Mining,11.38741992,776321312840,886889436390,-95201654310,-15.79737459,1,1
BALI.JK,2019Q2,Telecommunications Service Providers,0.337887824,3839105222790,1928624834490,-95371043870,0.274796659,0,0
BALI.JK,2020Q2,Telecommunications Service Providers,0.514035532,4418440530550,2378147906200,-99022479270,0.179614028,0,1
BAPA.JK,2020Q2,Real Estate Investment and Services Development,-0.09973312,143630281170,10128780080,-2679293920,0.326667205,0,1
BAPA.JK,2019Q2,Real Estate Investment and Services Development,4.947109879,163180236580,45715263700,-2022496990,-1.373392824,0,0
BATA.JK,2019Q2,Personal Goods,0.276985164,989780932000,350419281000,662905000,0.053921157,1,0
BATA.JK,2020Q2,Personal Goods,-0.878800031,974116467000,328777651000,-1254389000,-3.001316713,1,1
BAYU.JK,2019Q2,Travel and Leisure,1.333613006,821810895610,339246165170,4102432990,0.0378563,1,0
BAYU.JK,2020Q2,Travel and Leisure,-1.300081118,741417864640,318202996450,2161353650,-0.633126191,1,1
BBLD.JK,2019Q2,Finance and Credit Services,0.318769344,5154995000000,3938618000000,12545000000,0.079572531,0,0
BBLD.JK,2020Q2,Finance and Credit Services,-0.0558596,4786798000000,3818276000000,18299000000,-0.014807372,0,1
BBRM.JK,2020Q2,Industrial Transportation,-1.748550492,1217037381000,941497617000,7000035000,0.496825794,1,1
BBRM.JK,2019Q2,Industrial Transportation,-1.59986551,1195091311050,891057761100,5618554500,-0.397931269,1,0
BCAP.JK,2019Q2,Investment Banking and Brokerage Services,0.071185273,18387352000000,13482514000000,21578000000,-0.154858557,0,0
BCAP.JK,2020Q2,Investment Banking and Brokerage Services,-0.033830637,17431337000000,13465655000000,20581000000,-0.287420521,0,1
BEEF.JK,2019Q2,Food Producers,2.457967175,695644244460,340232970490,17432596730,1.370214063,0,0
BEEF.JK,2020Q2,Food Producers,-3.47539618,926738026330,579061801810,-134529722760,-4.767687963,0,1
BELL.JK,2019Q2,Personal Goods,1.016048109,553300074850,319036404810,-6904313520,0.548106952,1,0
BELL.JK,2020Q2,Personal Goods,-0.372605638,655208170500,412376172150,-2501880550,-0.740690048,1,1
BEST.JK,2020Q2,Real Estate Investment and Services Development,2.9321689,6395256790730,1964195933660,141110694430,-0.202326942,0,1
BEST.JK,2019Q2,Real Estate Investment and Services Development,0.30062747,6271904604230,2070303564990,-716917660,-0.585000199,0,0
BFIN.JK,2019Q2,Investment Banking and Brokerage Services,1.918747726,18369144000000,12261062000000,351350000000,-0.024044423,0,0
BFIN.JK,2020Q2,Investment Banking and Brokerage Services,0.022606467,17285051000000,11134456000000,15901000000,-0.65123388,0,1
BHIT.JK,2019Q2,Telecommunications Service Providers,1.010289298,59769524000000,44709822000000,391910000000,0.203124649,0,0
BHIT.JK,2020Q2,Telecommunications Service Providers,1.568293601,56499507000000,45059189000000,-514500000000,0.024211666,0,1
BIKA.JK,2020Q2,Real Estate Investment and Services Development,-1.398045,2331028642650,2064643728600,-69825012120,2.688469073,0,1
BIKA.JK,2019Q2,Real Estate Investment and Services Development,0.359211651,2317460237600,2017003315650,-24152194260,-2.888667623,0,0
BIMA.JK,2019Q2,Personal Goods,2.098750759,108304528820,187047790850,2013704180,-0.631726334,1,0
BIMA.JK,2020Q2,Personal Goods,-8.085841686,251206740670,207067763780,-19938640290,-2.861275578,1,1
BIPI.JK,2020Q2,"Oil, Gas and Coal",0.550716995,17399293570800,15629593551000,195648085000,-0.22905937,0,1
BIPI.JK,2019Q2,"Oil, Gas and Coal",1.892157659,17505245231250,14128822700850,163674457050,-11.07012166,0,0
BIPP.JK,2019Q2,Real Estate Investment and Services Development,-0.249701726,2164873165040,1303285997270,-12265633000,-1.338766282,0,0
BIPP.JK,2020Q2,Real Estate Investment and Services Development,0.862975208,2152100703490,1321197963580,47533150670,-44.93168046,0,1
BIRD.JK,2019Q2,Travel and Leisure,0.965567963,7086504000000,1923391000000,20193000000,-0.190986213,1,0
BIRD.JK,2020Q2,Travel and Leisure,-1.418491616,7630135000000,2414617000000,12231000000,-1.900697293,1,1
BISI.JK,2020Q2,Food Producers,2.455600763,2800977000000,389208000000,68796000000,3.395594059,0,1
BISI.JK,2019Q2,Food Producers,0.464021257,2674293000000,575967000000,17698000000,-1.55094916,0,0
BKDP.JK,2019Q2,Real Estate Investment and Services Development,-1.22575127,783941263440,301408876950,-6844196460,0.363396,0,0
BKDP.JK,2020Q2,Real Estate Investment and Services Development,-0.792297524,818757973000,320580920250,-9831528970,0.185373753,0,1
BKSL.JK,2019Q2,Real Estate Investment and Services Development,0.344170523,16380439483050,6834255996590,57848213860,-0.493677179,0,0
BKSL.JK,2020Q2,Real Estate Investment and Services Development,-1.060730209,18612468579170,9261175776120,-187106444630,-2.453890215,0,1
BLTA.JK,2020Q2,Industrial Transportation,2.589568616,1002874969800,597323606000,17909951000,3.946564494,1,1
BLTA.JK,2019Q2,Industrial Transportation,0.138908802,1012205551250,604283579250,1030614000,-0.695669094,1,0
BLTZ.JK,2019Q2,Media,2.458652016,1876954227000,605869080000,-40425917000,-1.929758807,1,0
BLTZ.JK,2020Q2,Media,-4.576558777,2766391225000,1775811132000,139605616000,-4.301954932,1,1
BMSR.JK,2019Q2,Real Estate Investment and Services Development,-0.31350438,578515936140,413644922810,5063193330,0.470991778,0,0
BMSR.JK,2020Q2,Real Estate Investment and Services Development,-1.888603139,577347360080,605411217550,1739289500,-0.649597809,0,1
BMTR.JK,2019Q2,Media,1.92983822,29598282000000,19032717000000,444943000000,1.121276061,1,0
BMTR.JK,2020Q2,Media,2.490825441,30901194000000,19923067000000,167272000000,-0.55693662,1,1
BNBR.JK,2019Q2,Industrial Metals and Mining,1.295557059,14445209000000,11722562000000,187044000000,-0.076658813,1,0
BNBR.JK,2020Q2,Industrial Metals and Mining,1.004340247,15128154000000,12951030000000,170040000000,-2.263621311,1,1
BOGA.JK,2020Q2,Retailers,0.313060744,592120947370,178092235270,24274900,0.14679156,1,1
BOGA.JK,2019Q2,Retailers,0.492010624,540932541830,136474636150,-3627472100,-0.014407998,1,0
BOLT.JK,2020Q2,Automobiles and Parts,-1.796213688,1149720310350,466537162310,-14143350640,18.43315019,1,1
BOLT.JK,2019Q2,Automobiles and Parts,-0.629073367,1237330151210,573736460650,-1694464400,-1.045053152,1,0
BOSS.JK,2019Q2,"Oil, Gas and Coal",2.313236067,552328250800,348857698050,-12199101180,1.546188934,0,0
BOSS.JK,2020Q2,"Oil, Gas and Coal",-2.552683722,775727259790,603380764090,-17146829740,-0.797666275,0,1
BPFI.JK,2019Q2,Investment Banking and Brokerage Services,1.091532355,1757788605630,946501533190,12019100890,0.006168954,0,0
BPFI.JK,2020Q2,Investment Banking and Brokerage Services,0.231099563,1613581425620,775273244450,5748662510,-0.799245426,0,1
BPII.JK,2019Q2,Industrial Support Services,3.045380754,2695963049760,1872816865920,70525921390,3.236844741,1,0
BPII.JK,2020Q2,Industrial Support Services,0.691999788,2423830236840,1447913358500,63251481220,-0.234281522,1,1
BPTR.JK,2019Q2,Industrial Transportation,0.549468894,534718173090,322400791300,29553204480,-0.034307433,1,0
BPTR.JK,2020Q2,Industrial Transportation,0.04330612,517981219740,296823303340,10867007260,-0.335809674,1,1
BRAM.JK,2019Q2,Chemicals,1.133363879,4175063403750,1270156301250,-51491416250,-0.077348267,0,0
BRAM.JK,2020Q2,Chemicals,-0.128162378,3777722443600,959065434400,26644503600,-0.963122206,0,1
BRMS.JK,2019Q2,Industrial Metals and Mining,0.125607989,9782309995000,-1255036746600,-52524587700,-1.240965399,1,0
BRMS.JK,2020Q2,Industrial Metals and Mining,0.110701369,10205126777200,-1066585773000,-6425460000,-2.179950886,1,1
BRNA.JK,2020Q2,General Industrials,-0.756952744,2167596983000,1387881156000,16822722000,11.8148109,0,1
BRNA.JK,2019Q2,General Industrials,-1.583855028,2480710356000,1463353625000,-8190579000,-0.01646752,0,0
BRPT.JK,2019Q2,Construction and Materials,0.452365564,98694143500000,82052548750000,-924128125000,-0.538535217,0,0
BRPT.JK,2020Q2,Construction and Materials,0.142462559,101762075180000,83631300300000,-782750180000,-0.68968724,0,1
BSDE.JK,2019Q2,Real Estate Investment and Services Development,2.905582431,53306109945070,25676033944460,686058735250,0.185268468,0,0
BSDE.JK,2020Q2,Real Estate Investment and Services Development,-0.538147555,60411848311460,32306113309600,207796381130,-0.275141332,0,1
BSSR.JK,2020Q2,"Oil, Gas and Coal",2.953514518,3617597487800,1167213823000,166373448000,4.165307283,0,1
BSSR.JK,2019Q2,"Oil, Gas and Coal",3.921492205,3352087793750,1343221148100,-5246166900,-0.883400181,0,0
BTEK.JK,2019Q2,Food Producers,-0.002183173,5209268703090,2980279413490,11028895130,-0.345689446,0,0
BTEK.JK,2020Q2,Food Producers,-2.607240043,5215861754940,3698169275910,10358140550,-1.217756968,0,1
BTEL.JK,2019Q2,Telecommunications Service Providers,5.874506434,714607000000,16177164000000,-133272000000,-0.273895915,0,0
BTEL.JK,2020Q2,Telecommunications Service Providers,437.555638,16295000000,15504934000000,-245144000000,-0.2949743,0,1
BTON.JK,2020Q2,Industrial Metals and Mining,-9.624842886,249140434390,56218326280,28965495370,174.4961323,1,1
BTON.JK,2019Q2,Industrial Metals and Mining,0.050152522,231113310700,35859538800,34574320,-0.982706476,1,0
BUDI.JK,2019Q2,Food Producers,0.403724275,3114499000000,2145351000000,41945000000,0.266173357,0,0
BUDI.JK,2020Q2,Food Producers,0.271640163,2914295000000,1650265000000,45336000000,-0.174005574,0,1
BUKK.JK,2020Q2,Construction and Materials,2.110012701,4807822517000,2146544315000,134181335000,0.385836276,0,1
BUKK.JK,2019Q2,Construction and Materials,1.537555844,4631503605000,2414583333000,90380408000,-0.157792276,0,0
BULL.JK,2020Q2,Industrial Transportation,1.804129615,10003954124600,6281096605000,-499777397000,2.086158918,1,1
BULL.JK,2019Q2,Industrial Transportation,1.542444368,5424794531250,2246274886050,-307565395800,0.207925267,1,0
BUMI.JK,2019Q2,"Oil, Gas and Coal",0.969772776,51643096715000,57595000606650,751511913750,-0.417566128,0,0
BUMI.JK,2020Q2,"Oil, Gas and Coal",-1.404022817,50768661373600,62686492404000,-460448431000,-0.949789636,0,1
BUVA.JK,2019Q2,Real Estate Investment and Services Development,-0.782736015,4139319523030,2359281893680,-52144293250,0.051549207,0,0
BUVA.JK,2020Q2,Real Estate Investment and Services Development,-0.873686161,3673673011990,1956632054800,-29099838210,-0.331389685,0,1
BWPT.JK,2020Q2,Food Producers,-1.802662494,15586735000000,11471771000000,-132686000000,-0.166445399,0,1
BWPT.JK,2019Q2,Food Producers,-1.492579635,16452546000000,11240362000000,-104530000000,-1.326167248,0,0
BYAN.JK,2019Q2,"Oil, Gas and Coal",7.698277481,19647693635000,11911499641250,1371706576250,-0.38824762,0,0
BYAN.JK,2020Q2,"Oil, Gas and Coal",2.588452261,19667092374600,11185294604000,455782777000,-0.58871006,0,1
CAKK.JK,2019Q2,Construction and Materials,0.432807388,318026517540,91721561200,-6470869570,-0.678079566,0,0
CAKK.JK,2020Q2,Construction and Materials,-2.413651981,307011260450,90922018750,-15938941850,-5.677528912,0,1
CAMP.JK,2019Q2,Food Producers,1.319595488,1054077089980,161911327230,10840701320,-0.112999441,0,0
CAMP.JK,2020Q2,Food Producers,0.305404043,1070968299750,121569825130,10146097940,-0.901146573,0,1
CANI.JK,2019Q2,Industrial Transportation,-0.854612743,625703882500,937909416600,-3005577900,0.219788569,1,0
CANI.JK,2020Q2,Industrial Transportation,-10.77501821,412259394000,813157285000,-144255000,-0.161893103,1,1
CARS.JK,2019Q2,Retailers,0.407317983,8247393572140,6936035912210,-45969469090,-0.043073951,1,0
CARS.JK,2020Q2,Retailers,-1.071202624,7085307156710,6047668015730,-204799785840,-0.638988254,1,1
CASA.JK,2019Q2,Investment Banking and Brokerage Services,0.367876744,33288619542110,8065195460530,21376638820,-0.329415588,0,0
CASA.JK,2020Q2,Investment Banking and Brokerage Services,0.217286715,30563573000000,25860016000000,-14342000000,-1.981227762,0,1
CASS.JK,2020Q2,Industrial Transportation,-11.80376743,1612441000000,1173237000000,-262757945000,5.194620447,1,1
CASS.JK,2019Q2,Industrial Transportation,-2.758065842,1942366000000,1356697000000,-147686686000,-0.855984305,1,0
CEKA.JK,2019Q2,Food Producers,2.64584734,1224272708020,215033826240,33483345390,2.504158067,0,0
CEKA.JK,2020Q2,Food Producers,0.041231238,1369227862980,171004052760,-1579345400,-1.103102861,0,1
CENT.JK,2019Q2,Telecommunications Service Providers,0.062973806,5511566000000,2429557000000,-23077000000,29.31197152,0,0
CENT.JK,2020Q2,Telecommunications Service Providers,-0.475020975,8028755000000,3389143000000,17475000000,0.057699931,0,1
CFIN.JK,2019Q2,Finance and Credit Services,0.689538179,12143223223000,7634455642000,73399669000,0.237422942,0,0
CFIN.JK,2020Q2,Finance and Credit Services,0.082650493,11155216433000,6359275238000,12094948000,-0.427684738,0,1
CINT.JK,2020Q2,Household Goods and Home Construction,0.095305069,517640079040,136843784100,2549878700,-1.086512262,0,1
CINT.JK,2019Q2,Household Goods and Home Construction,-0.54591158,481151834510,114319450410,-282189870,-1.409585238,0,0
CITA.JK,2019Q2,Industrial Metals and Mining,6.517878323,3739180216280,1636982688730,280293480830,1.725144341,1,0
CITA.JK,2020Q2,Industrial Metals and Mining,4.212568879,4362823253710,1126041375910,276660139080,0.152424518,1,1
CITY.JK,2019Q2,Real Estate Investment and Services Development,-0.030416641,902957818190,141326524990,-3791898100,6.578564169,0,0
CITY.JK,2020Q2,Real Estate Investment and Services Development,-0.384581917,986454657400,196047509230,290988660,-0.900285747,0,1
CLAY.JK,2020Q2,Travel and Leisure,-1.706981881,649745790600,468007473640,-1255998390,0.342460365,1,1
CLAY.JK,2019Q2,Travel and Leisure,0,680873398780,480712630080,2591068960,-0.325938464,1,0
CLEO.JK,2019Q2,Beverages,3.838508627,1066187702500,366771009480,-31218646580,0.960919987,0,0
CLEO.JK,2020Q2,Beverages,2.194226497,1339700022810,511400705600,-22498005980,-0.07362267,0,1
CLPI.JK,2019Q2,Chemicals,0.633669899,708823285520,211299372120,18781602410,1.070964137,0,0
CLPI.JK,2020Q2,Chemicals,0.463878089,717528627320,230017251280,5909196500,-0.264587198,0,1
CMNP.JK,2019Q2,Industrial Transportation,1.053539807,14323456930930,7226389759530,23835354750,0.27270442,1,0
CMNP.JK,2020Q2,Industrial Transportation,0.439372299,15638874667000,8167998598470,-69739992290,-0.104733934,1,1
CMPP.JK,2020Q2,Travel and Leisure,-6.949226442,7268703395570,8206646914670,-50344975550,3.44503947,1,1
CMPP.JK,2019Q2,Travel and Leisure,-3.060352251,3271517229150,3045282722760,-74264261820,-0.709335302,1,0
CNKO.JK,2019Q2,"Oil, Gas and Coal",0.159910825,3222575102000,3381467841000,-149404426000,0.957434231,0,0
CNKO.JK,2020Q2,"Oil, Gas and Coal",20.14140191,1768895529000,2189563278000,-225840340000,-1.023038856,0,1
CNTB.JK,2020Q2,Personal Goods,-1.560073725,715636830000,755271910000,-12792729000,-1.403759406,1,1
CNTB.JK,2019Q2,Personal Goods,-0.643657548,676055168100,681010798650,-54093000,-2.510517317,1,0
COWL.JK,2020Q2,Real Estate Investment and Services Development,-0.527877028,3733012257460,2650542028030,-91887942380,4.637442172,0,1
COWL.JK,2019Q2,Real Estate Investment and Services Development,-1.267206769,3578766164670,2374370990940,-22986701880,1.451149424,0,0
CPIN.JK,2020Q2,Food Producers,2.32672106,32004676000000,8770542000000,577193000000,0.182770583,0,1
