Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
BIMA.JK,2020Q2,Personal Goods,-8.085841686,251206740670,207067763780,-19938640290,-286.1275578,1,1
BIPI.JK,2020Q2,"Oil, Gas and Coal",0.550716995,17399293570800,15629593551000,195648085000,-22.90593701,0,1
BIPP.JK,2020Q2,Real Estate Investment and Services Development,0.862975208,2152100703490,1321197963580,47533150670,-4493.168046,0,1
BIRD.JK,2020Q2,Travel and Leisure,-1.418491616,7630135000000,2414617000000,12231000000,-190.0697293,1,1
BISI.JK,2020Q2,Food Producers,2.455600763,2800977000000,389208000000,68796000000,339.5594059,0,1
BKDP.JK,2020Q2,Real Estate Investment and Services Development,-0.792297524,818757973000,320580920250,-9831528970,18.5373753,0,1
BKSL.JK,2020Q2,Real Estate Investment and Services Development,-1.060730209,18612468579170,9261175776120,-187106444630,-245.3890215,0,1
BLTA.JK,2020Q2,Industrial Transportation,2.589568616,1002874969800,597323606000,17909951000,394.6564494,1,1
BLTZ.JK,2020Q2,Media,-4.576558777,2766391225000,1775811132000,139605616000,-430.1954932,1,1
BMSR.JK,2020Q2,Real Estate Investment and Services Development,-1.888603139,577347360080,605411217550,1739289500,-64.9597809,0,1
BMTR.JK,2020Q2,Media,2.490825441,30901194000000,19923067000000,167272000000,-55.69366203,1,1
BNBR.JK,2020Q2,Industrial Metals and Mining,1.004340247,15128154000000,12951030000000,170040000000,-226.3621311,1,1
BOGA.JK,2020Q2,Retailers,0.313060744,592120947370,178092235270,24274900,14.67915598,1,1
BOLT.JK,2020Q2,Automobiles and Parts,-1.796213688,1149720310350,466537162310,-14143350640,1843.315019,1,1
BOSS.JK,2020Q2,"Oil, Gas and Coal",-2.552683722,775727259790,603380764090,-17146829740,-79.76662754,0,1
BPFI.JK,2020Q2,Investment Banking and Brokerage Services,0.231099563,1613581425620,775273244450,5748662510,-79.92454258,0,1
BPII.JK,2020Q2,Industrial Support Services,0.691999788,2423830236840,1447913358500,63251481220,-23.42815221,1,1
BPTR.JK,2020Q2,Industrial Transportation,0.04330612,517981219740,296823303340,10867007260,-33.58096745,1,1
BRAM.JK,2020Q2,Chemicals,-0.128162378,3777722443600,959065434400,26644503600,-96.31222058,0,1
BRMS.JK,2020Q2,Industrial Metals and Mining,0.110701369,10205126777200,-1066585773000,-6425460000,-217.9950886,1,1
BRNA.JK,2020Q2,General Industrials,-0.756952744,2167596983000,1387881156000,16822722000,1181.48109,0,1
BRPT.JK,2020Q2,Construction and Materials,0.142462559,101762075180000,83631300300000,-782750180000,-68.96872399,0,1
BSDE.JK,2020Q2,Real Estate Investment and Services Development,-0.538147555,60411848311460,32306113309600,207796381130,-27.51413324,0,1
BSSR.JK,2020Q2,"Oil, Gas and Coal",2.953514518,3617597487800,1167213823000,166373448000,416.5307283,0,1
BTEK.JK,2020Q2,Food Producers,-2.607240043,5215861754940,3698169275910,10358140550,-121.7756968,0,1
BTEL.JK,2020Q2,Telecommunications Service Providers,437.555638,16295000000,15504934000000,-245144000000,-29.49743004,0,1
BTON.JK,2020Q2,Industrial Metals and Mining,-9.624842886,249140434390,56218326280,28965495370,17449.61323,1,1
BUDI.JK,2020Q2,Food Producers,0.271640163,2914295000000,1650265000000,45336000000,-17.40055739,0,1
BUKK.JK,2020Q2,Construction and Materials,2.110012701,4807822517000,2146544315000,134181335000,38.58362762,0,1
BULL.JK,2020Q2,Industrial Transportation,1.804129615,10003954124600,6281096605000,-499777397000,208.6158918,1,1
BUMI.JK,2020Q2,"Oil, Gas and Coal",-1.404022817,50768661373600,62686492404000,-460448431000,-94.97896356,0,1
BUVA.JK,2020Q2,Real Estate Investment and Services Development,-0.873686161,3673673011990,1956632054800,-29099838210,-33.13896854,0,1
BWPT.JK,2020Q2,Food Producers,-1.802662494,15586735000000,11471771000000,-132686000000,-16.64453989,0,1
BYAN.JK,2020Q2,"Oil, Gas and Coal",2.588452261,19667092374600,11185294604000,455782777000,-58.871006,0,1
CAKK.JK,2020Q2,Construction and Materials,-2.413651981,307011260450,90922018750,-15938941850,-567.7528912,0,1
CAMP.JK,2020Q2,Food Producers,0.305404043,1070968299750,121569825130,10146097940,-90.1146573,0,1
CANI.JK,2020Q2,Industrial Transportation,-10.77501821,412259394000,813157285000,-144255000,-16.18931034,1,1
CARS.JK,2020Q2,Retailers,-1.071202624,7085307156710,6047668015730,-204799785840,-63.89882536,1,1
CASA.JK,2020Q2,Investment Banking and Brokerage Services,0.217286715,30563573000000,25860016000000,-14342000000,-198.1227762,0,1
CASS.JK,2020Q2,Industrial Transportation,-11.80376743,1612441000000,1173237000000,-262757945000,519.4620447,1,1
CEKA.JK,2020Q2,Food Producers,0.041231238,1369227862980,171004052760,-1579345400,-110.3102861,0,1
CENT.JK,2020Q2,Telecommunications Service Providers,-0.475020975,8028755000000,3389143000000,17475000000,5.769993099,0,1
CFIN.JK,2020Q2,Finance and Credit Services,0.082650493,11155216433000,6359275238000,12094948000,-42.76847378,0,1
CINT.JK,2020Q2,Household Goods and Home Construction,0.095305069,517640079040,136843784100,2549878700,-108.6512262,0,1
CITA.JK,2020Q2,Industrial Metals and Mining,4.212568879,4362823253710,1126041375910,276660139080,15.24245177,1,1
CITY.JK,2020Q2,Real Estate Investment and Services Development,-0.384581917,986454657400,196047509230,290988660,-90.02857468,0,1
CLAY.JK,2020Q2,Travel and Leisure,-1.706981881,649745790600,468007473640,-1255998390,34.24603651,1,1
CLEO.JK,2020Q2,Beverages,2.194226497,1339700022810,511400705600,-22498005980,-7.362267025,0,1
CLPI.JK,2020Q2,Chemicals,0.463878089,717528627320,230017251280,5909196500,-26.45871981,0,1
CMNP.JK,2020Q2,Industrial Transportation,0.439372299,15638874667000,8167998598470,-69739992290,-10.47339343,1,1
CMPP.JK,2020Q2,Travel and Leisure,-6.949226442,7268703395570,8206646914670,-50344975550,344.503947,1,1
CNKO.JK,2020Q2,"Oil, Gas and Coal",20.14140191,1768895529000,2189563278000,-225840340000,-102.3038856,0,1
CNTB.JK,2020Q2,Personal Goods,-1.560073725,715636830000,755271910000,-12792729000,-140.3759406,1,1
COWL.JK,2020Q2,Real Estate Investment and Services Development,-0.527877028,3733012257460,2650542028030,-91887942380,463.7442172,0,1
CPIN.JK,2020Q2,Food Producers,2.32672106,32004676000000,8770542000000,577193000000,18.27705835,0,1
CPRO.JK,2020Q2,Food Producers,-0.783546205,6000259000000,6059597000000,29711000000,148.0316786,0,1
CSAP.JK,2020Q2,Retailers,0.212796852,6709613847000,5242990113000,-62640977000,21.39569509,1,1
CSIS.JK,2020Q2,Household Goods and Home Construction,-0.291061209,563760088730,447933531660,6337811360,-453.4252258,0,1
CTBN.JK,2020Q2,Industrial Metals and Mining,0.955918994,1974491973000,502482763600,39309087000,96.32936257,1,1
CTRA.JK,2020Q2,Real Estate Investment and Services Development,-0.058586788,37884189000000,23159890000000,183004000000,-26.75105981,0,1
CTTH.JK,2020Q2,Construction and Materials,-0.079179869,745464901680,471279084520,-19086549940,-172.4010115,0,1
DART.JK,2020Q2,Real Estate Investment and Services Development,-1.694180748,6698203838000,3526268451000,-66492536000,-50.59041707,0,1
DAYA.JK,2020Q2,Retailers,-3.135725485,689702206000,554225194000,-3247220000,-700.89473,1,1
DEFI.JK,2020Q2,Investment Banking and Brokerage Services,-0.114586428,96922043090,725353160,624933820,291.0986686,0,1
DEWA.JK,2020Q2,Industrial Metals and Mining,0.126779927,8782060373000,4954625099000,-164607017000,806.9181924,1,1
DFAM.JK,2020Q2,Real Estate Investment and Services Development,-3.376395989,322109719820,231296010910,-4061045520,-67.9254917,0,1
DGIK.JK,2020Q2,Construction and Materials,-0.620032155,1210163814610,625750033890,-2500482960,-24.56596951,0,1
DIGI.JK,2020Q2,Media,-9.082590161,38244299840,3221148060,2240984460,217.6075836,1,1
DILD.JK,2020Q2,Real Estate Investment and Services Development,0.0001501,15917280081410,10753016969710,83481261520,50.42566287,0,1
DIVA.JK,2020Q2,Software & Computer Services,0.740200496,1069857566400,281182424660,9570144690,-7.613396598,1,1
DKFT.JK,2020Q2,Industrial Metals and Mining,4.853628388,2626626125040,2188636235660,-248860230610,-630.2587532,1,1
DLTA.JK,2020Q2,Beverages,-0.54873104,1406321516000,194328999000,44514972000,-50.098553,0,1
DMAS.JK,2020Q2,Real Estate Investment and Services Development,0.348766821,6987604175310,1537090997900,30015547750,-93.75179438,0,1
DNET.JK,2020Q2,Software & Computer Services,-0.115357689,15753656588380,6186541487620,-42630619920,13.72229445,1,1
DOID.JK,2020Q2,"Oil, Gas and Coal",1.330751587,15752851697400,14025001176000,91176495000,68.37737098,0,1
DPNS.JK,2020Q2,Chemicals,-0.476069805,321478340640,79165308880,2306145130,13.1746097,0,1
DPUM.JK,2020Q2,Food Producers,-8.955560067,1820802086890,697843302680,-136791248490,904.9976696,0,1
DSFI.JK,2020Q2,Food Producers,-2.093608652,377347388460,199335899700,2104935380,-67.82894914,0,1
DSNG.JK,2020Q2,Construction and Materials,0.821271894,11709863000000,8281825000000,48126000000,44.15544082,0,1
DSSA.JK,2020Q2,Electricity,0.425528311,54566632573600,35072074300000,590747534000,2.077383097,1,1
DUTI.JK,2020Q2,Real Estate Investment and Services Development,0.321069245,13848012503290,5123825541580,86182447210,-44.39530865,0,1
DVLA.JK,2020Q2,Pharmaceuticals and Biotechnology,4.182345086,2010537712000,588498807000,64695907000,-32.82988871,0,1
DWGL.JK,2020Q2,"Oil, Gas and Coal",2.316263871,783794333000,847035279000,12881107000,-247.5176171,0,1
DYAN.JK,2020Q2,Industrial Support Services,-6.900033624,1098152200020,457380211650,-64020768260,-386.3572406,1,1
ECII.JK,2020Q2,Retailers,-1.41576161,1639638776210,354576917900,-45772780910,539.0983554,1,1
EKAD.JK,2020Q2,Chemicals,1.694572904,983508727500,113727089690,42013220090,19.28226536,0,1
ELSA.JK,2020Q2,"Oil, Gas and Coal",1.059394792,7022422000000,3321485000000,148944000000,-14.61334797,0,1
ELTY.JK,2020Q2,Real Estate Investment and Services Development,-3.142095557,12329520357730,4913593830530,-245908370730,-848.6789232,0,1
EMDE.JK,2020Q2,Real Estate Investment and Services Development,-0.754748355,2178974394830,1406775424980,-13499929140,-21.98020356,0,1
EMTK.JK,2020Q2,Telecommunications Equipment,-0.09751506,17336493116000,8125825004000,85711061000,-110.4399362,0,1
ENRG.JK,2020Q2,"Oil, Gas and Coal",1.989660507,10622652481400,7106078073000,559864576000,133.6789259,0,1
EPMT.JK,2020Q2,Pharmaceuticals and Biotechnology,1.628602339,8353666731890,2149793234970,126549757450,-8.848547447,0,1
ERAA.JK,2020Q2,Retailers,0.147783565,9063284429000,4138070224000,60871501000,-59.36083432,1,1
ERTX.JK,2020Q2,Personal Goods,0.292732779,1063401732600,895662017000,-1923889000,33.11133998,1,1
ESSA.JK,2020Q2,"Oil, Gas and Coal",-1.475568127,12147318979000,11667125328000,154840709000,-18.15114819,0,1
ESTI.JK,2020Q2,Industrial Materials,0.464290809,817666728400,626093794000,11100671200,13.38304433,1,1
ETWA.JK,2020Q2,Chemicals,-0.842467742,1123825685010,1466558702480,-22722909450,-41.12456977,0,1
EXCL.JK,2020Q2,Telecommunications Service Providers,0.31708657,69654912000000,49135802000000,147152000000,17.055004,0,1
FAST.JK,2020Q2,Travel and Leisure,-4.408888187,3603158040000,1936797087000,2854186000,-88.15309401,1,1
FASW.JK,2020Q2,Industrial Materials,4.764128244,11091179164160,6640783381930,457873887280,-47.15133476,1,1
FILM.JK,2020Q2,Media,-1.878807055,1371513555970,40557087260,-3339053300,-287.5668188,1,1
FIRE.JK,2020Q2,Retailers,1.270275492,531145387040,247107504520,1146408980,104.6227136,1,1
FISH.JK,2020Q2,Food Producers,2.156971177,6272719546000,4439294079000,136605084000,160.6251812,0,1
FMII.JK,2020Q2,Personal Goods,-0.610947953,879063434860,251696896390,285319770,-43.30472502,1,1
FOOD.JK,2020Q2,Food Producers,-0.767694673,125552051990,59640619080,-5377521650,-144.0946007,0,1
FORU.JK,2020Q2,Media,-6.048710686,79603952510,22705591510,-4867137420,-35.7678193,1,1
FORZ.JK,2020Q2,Real Estate Investment and Services Development,0.939117201,725628430820,469839004440,891342100,27.62025274,0,1
FPNI.JK,2020Q2,General Industrials,7.049092819,2519062820000,1312329300000,-131899600000,3379.235903,0,1
FREN.JK,2020Q2,Telecommunications Service Providers,1.635931728,34769404638050,22130684274230,-1043801168910,-39.48058031,0,1
GAMA.JK,2020Q2,Real Estate Investment and Services Development,-0.267454237,1399172188270,295412138790,-3543976480,-223.5244766,0,1
GDST.JK,2020Q2,Industrial Metals and Mining,1.844571346,1686350926900,1175225972610,-113879956550,-989.0683194,1,1
GDYR.JK,2020Q2,Automobiles and Parts,-6.491151606,1668266932200,992002171200,-96127212600,1160.83612,1,1
GEMA.JK,2020Q2,Household Goods and Home Construction,-0.289366091,862688313530,533250604070,1071280260,-34.99055165,0,1
GEMS.JK,2020Q2,"Oil, Gas and Coal",2.6342845,11270042650200,6408974180000,564781634000,66.964095,0,1
GGRM.JK,2020Q2,Tobacco,1.761928732,79158868000000,24407363000000,1121480000000,-28.90879624,1,1
GGRP.JK,2020Q2,Industrial Metals and Mining,-1.109772002,14778140334600,6211295278000,37157154000,-32.2542756,1,1
GHON.JK,2020Q2,Telecommunications Service Providers,2.353157716,852097508000,163373117000,4410926000,37.44497246,0,1
GIAA.JK,2020Q2,Travel and Leisure,-2.623358914,61844779687600,53922670168000,-3343125279600,-20.04261583,1,1
GJTL.JK,2020Q2,Automobiles and Parts,1.355307229,18365879000000,12244104000000,504110000000,-122.0186912,1,1
GLOB.JK,2020Q2,Retailers,-10.25747851,12395643210,760486621390,-611016580,503.966662,1,1
GMFI.JK,2020Q2,Industrial Transportation,-1.616402245,10498699584800,7558165582000,-456875145000,-548.7383167,1,1
GMTD.JK,2020Q2,Real Estate Investment and Services Development,0.319292981,1102862041090,411483234510,3530595240,-62.62894501,0,1
GOLD.JK,2020Q2,Retailers,0.89801304,345564313000,31038541000,580434000,14.81422682,1,1
GOLL.JK,2020Q2,Food Producers,-0.337530853,2595684229130,2028069219440,-31957083360,459.4748727,0,1
GOOD.JK,2020Q2,Food Producers,-0.539433535,5467670236520,3003370565740,-98679465200,-99.40031728,0,1
GPRA.JK,2020Q2,Real Estate Investment and Services Development,-0.571854334,1820179869950,668360519270,12212445150,-11.9784597,0,1
GSMF.JK,2020Q2,Investment Banking and Brokerage Services,-0.201268324,4957309000000,3427028000000,-17221000000,-320.9121285,0,1
GTBO.JK,2020Q2,"Oil, Gas and Coal",0.976956222,764102605600,196704476100,-26760495300,-389.9559128,0,1
GWSA.JK,2020Q2,Real Estate Investment and Services Development,0.076588345,7628495422340,636987252660,43835232020,-65.21223725,0,1
GZCO.JK,2020Q2,Food Producers,-5.837227173,1657420000000,1106455000000,6971000000,-28.66776403,0,1
HADE.JK,2020Q2,Investment Banking and Brokerage Services,-2.583876135,17132302180,7801434360,-128229390,21.29045126,0,1
HDFA.JK,2020Q2,Finance and Credit Services,-2.479582988,951837235000,399999294000,-15984600000,48.92833091,0,1
HDTX.JK,2020Q2,Industrial Materials,-8.39207431,423791061000,368145852000,-24860087000,1019.586089,1,1
HEAL.JK,2020Q2,Health Care Providers,1.93605666,5212140000000,2840074000000,-80671000000,-54.44989488,0,1
HELI.JK,2020Q2,Travel and Leisure,0.006781741,191277895850,46616223320,-20914521990,-79.32057438,1,1
HERO.JK,2020Q2,Retailers,-2.430719652,6400799000000,3084236000000,-303301000000,351.6692411,1,1
HEXA.JK,2020Q2,Industrial Engineering,3.024150732,3585164850000,945242486800,121372433800,-19.1684485,1,1
HITS.JK,2020Q2,Industrial Transportation,2.523956522,3237588804000,2402915356000,118972396000,13.44319174,1,1
HKMU.JK,2020Q2,Construction and Materials,0.590983396,1884554238510,1169260488550,6335937520,-41.24913127,0,1
HMSP.JK,2020Q2,Tobacco,2.974695127,41904844000000,15292555000000,1624048000000,-57.0706071,1,1
HOKI.JK,2020Q2,Food Producers,1.080756963,833146552560,230123715820,-45266320070,-32.12556753,0,1
HOME.JK,2020Q2,Travel and Leisure,-0.915061926,2474783939540,327826189110,-11349787280,-31.579957,1,1
HOTL.JK,2020Q2,Travel and Leisure,-1.219673359,1366909817110,1044068369780,-64953243600,-291.233437,1,1
HRTA.JK,2020Q2,Personal Goods,1.651083187,2759711839650,1088740711130,2455303270,7.23157222,1,1
HRUM.JK,2020Q2,"Oil, Gas and Coal",4.79728938,6617640235800,1901164640600,338359047800,187.5184185,0,1
IATA.JK,2020Q2,Travel and Leisure,-1.882125196,950352533400,514303794000,-127955000,117.5815677,1,1
IBFN.JK,2020Q2,Finance and Credit Services,0.09867396,1507547175530,1221227476360,-130646072570,64.11778086,0,1
IBST.JK,2020Q2,Telecommunications Service Providers,0.21390919,9091475058740,2973208014770,29746786110,35.18136008,0,1
ICBP.JK,2020Q2,Food Producers,3.461922156,43458424000000,14804768000000,2072186000000,43.21223318,0,1
ICON.JK,2020Q2,Real Estate Investment and Services Development,1.07363348,361056330810,186264691480,3904076250,-21.75458975,0,1
IDPR.JK,2020Q2,Construction and Materials,-4.061920682,1784249098180,762004216140,-33490245680,-425.6433385,0,1
IGAR.JK,2020Q2,General Industrials,2.851005776,667893177380,263316717090,7921157220,-33.89064475,0,1
IIKP.JK,2020Q2,Food Producers,-0.698079625,377810296040,24725318130,-815064940,-20.42216989,0,1
IKAI.JK,2020Q2,Construction and Materials,-1.831579462,1293901112000,449802998000,-30141422000,16.79848032,0,1
IKBI.JK,2020Q2,Electronic and Electrical Equipment,-0.776812551,1495199815000,364370852000,-29597051000,-146.7050208,1,1
IMAS.JK,2020Q2,Automobiles and Parts,-0.472520946,45399410402470,39103943501460,-244479921250,-27.54927037,1,1
IMJS.JK,2020Q2,Consumer Services,0.060469118,26364886750130,23501612229010,-64899513340,8.341437242,1,1
IMPC.JK,2020Q2,General Industrials,-1.15556387,2638605191140,1433672309720,-20045909370,-179.3029287,0,1
INAF.JK,2020Q2,Pharmaceuticals and Biotechnology,1.143135151,1555305636110,1055033558290,19657567560,354.2393838,0,1
INAI.JK,2020Q2,Industrial Metals and Mining,0.112763745,1278313122530,957640127470,-14741685130,-14.99597921,1,1
INCF.JK,2020Q2,Chemicals,-0.956643167,451889308260,322033752620,-7999882020,-485.7661506,0,1
INCI.JK,2020Q2,Chemicals,0.884921806,435929287040,87008930070,15615961250,648.8554186,0,1
INCO.JK,2020Q2,Precious Metals and Mining,1.089965074,31724247540000,3437714120000,223249920000,-360.0854073,1,1
INDF.JK,2020Q2,Food Producers,1.61041198,103395472000000,62871869000000,1461443000000,33.21967771,0,1
INDR.JK,2020Q2,Personal Goods,-0.421193086,10683369823400,5401121445200,9096186400,-214.4229246,1,1
INDS.JK,2020Q2,Automobiles and Parts,-0.583110652,2843332367080,290707625150,49056179800,84.68217248,1,1
INDX.JK,2020Q2,Software & Computer Services,-0.466620423,61141322120,6620220800,-1486962240,-19.50107637,1,1
INDY.JK,2020Q2,"Oil, Gas and Coal",0.058023228,47766854491800,36692914718800,809269616000,-75.01587713,0,1
INKP.JK,2020Q2,Industrial Materials,0.286970872,117848647080000,68549112100000,3529895400000,27.67786708,1,1
INPP.JK,2020Q2,Real Estate Investment and Services Development,1.594145782,8231392795090,2215762384720,-58275185410,-37.46390496,0,1
INPS.JK,2020Q2,Industrial Transportation,-0.978499542,469972828030,335954538140,4031039900,-38.91282785,1,1
INRU.JK,2020Q2,Industrial Materials,-0.443220272,7695865700000,5275772100000,7481700000,-433.2035935,1,1
INTD.JK,2020Q2,Leisure Goods,-4.635202695,49830173930,9932594280,-2036102220,-817.8983405,1,1
INTP.JK,2020Q2,Construction and Materials,0.255782002,27037394000000,3499253000000,124610000000,-104.40588,0,1
IPCC.JK,2020Q2,Industrial Transportation,-1.0631497,1925191829000,852157852000,4450545000,-170.3802938,1,1
