Firm,Period,ROA_in_percent,Treated,After_YoY,Balanced
BULL.JK,2020Q2,1.804129615,1,1,TRUE
BUMI.JK,2020Q2,-1.404022817,0,1,TRUE
BUVA.JK,2020Q2,-0.873686161,0,1,TRUE
BVIC.JK,2020Q2,0.004212088,0,1,TRUE
BWPT.JK,2020Q2,-1.802662494,0,1,TRUE
BYAN.JK,2020Q2,2.588452261,0,1,TRUE
CAKK.JK,2020Q2,-2.413651981,0,1,TRUE
CAMP.JK,2020Q2,0.305404043,0,1,TRUE
CANI.JK,2020Q2,-10.77501821,1,1,TRUE
CARE.JK,2020Q2,0.203741412,0,1,TRUE
CARS.JK,2020Q2,-1.071202624,1,1,TRUE
CASA.JK,2020Q2,0.217286715,0,1,TRUE
CASH.JK,2020Q2,0,1,1,TRUE
CASS.JK,2020Q2,-11.80376743,1,1,TRUE
CBMF.JK,2020Q2,0.265097998,0,1,TRUE
CCSI.JK,2020Q2,0.830872508,1,1,TRUE
CEKA.JK,2020Q2,0.041231238,0,1,TRUE
CENT.JK,2020Q2,-0.475020975,0,1,TRUE
CFIN.JK,2020Q2,0.082650493,0,1,TRUE
CINT.JK,2020Q2,0.095305069,0,1,TRUE
CITA.JK,2020Q2,4.212568879,1,1,TRUE
CITY.JK,2020Q2,-0.384581917,0,1,TRUE
CLAY.JK,2020Q2,-1.706981881,1,1,TRUE
CLEO.JK,2020Q2,2.194226497,0,1,TRUE
CLPI.JK,2020Q2,0.463878089,0,1,TRUE
CMNP.JK,2020Q2,0.439372299,1,1,TRUE
CMPP.JK,2020Q2,-6.949226442,1,1,TRUE
CNKO.JK,2020Q2,20.14140191,0,1,TRUE
CNTB.JK,2020Q2,-1.560073725,1,1,TRUE
COCO.JK,2020Q2,0.406208713,0,1,TRUE
COWL.JK,2020Q2,-0.527877028,0,1,TRUE
CPIN.JK,2020Q2,2.32672106,0,1,TRUE
CPRI.JK,2020Q2,0,0,1,TRUE
CPRO.JK,2020Q2,-0.783546205,0,1,TRUE
CSAP.JK,2020Q2,0.212796852,1,1,TRUE
CSIS.JK,2020Q2,-0.291061209,0,1,TRUE
CSMI.JK,2020Q2,-6.549300678,1,1,TRUE
CSRA.JK,2020Q2,0.752251208,0,1,TRUE
CTBN.JK,2020Q2,0.955918994,1,1,TRUE
CTRA.JK,2020Q2,-0.058586788,0,1,TRUE
CTTH.JK,2020Q2,-0.079179869,0,1,TRUE
DADA.JK,2020Q2,0,0,1,TRUE
DART.JK,2020Q2,-1.694180748,0,1,TRUE
DAYA.JK,2020Q2,-3.135725485,1,1,TRUE
DEAL.JK,2020Q2,-0.81218043,1,1,TRUE
DEFI.JK,2020Q2,-0.114586428,0,1,TRUE
DEWA.JK,2020Q2,0.126779927,1,1,TRUE
DFAM.JK,2020Q2,-3.376395989,0,1,TRUE
DGIK.JK,2020Q2,-0.620032155,0,1,TRUE
DIGI.JK,2020Q2,-9.082590161,1,1,TRUE
DILD.JK,2020Q2,0.0001501,0,1,TRUE
DIVA.JK,2020Q2,0.740200496,1,1,TRUE
DKFT.JK,2020Q2,4.853628388,1,1,TRUE
DLTA.JK,2020Q2,-0.54873104,0,1,TRUE
DMAS.JK,2020Q2,0.348766821,0,1,TRUE
DMMX.JK,2020Q2,0,1,1,TRUE
DMND.JK,2020Q2,0.442817881,0,1,TRUE
DNAR.JK,2020Q2,0.128626612,0,1,TRUE
DNET.JK,2020Q2,-0.115357689,1,1,TRUE
DOID.JK,2020Q2,1.330751587,0,1,TRUE
DPNS.JK,2020Q2,-0.476069805,0,1,TRUE
DPUM.JK,2020Q2,-8.955560067,0,1,TRUE
DSFI.JK,2020Q2,-2.093608652,0,1,TRUE
DSNG.JK,2020Q2,0.821271894,0,1,TRUE
DSSA.JK,2020Q2,0.425528311,1,1,TRUE
DUCK.JK,2020Q2,1.521295759,1,1,TRUE
DUTI.JK,2020Q2,0.321069245,0,1,TRUE
DVLA.JK,2020Q2,4.182345086,0,1,TRUE
DWGL.JK,2020Q2,2.316263871,0,1,TRUE
DYAN.JK,2020Q2,-6.900033624,1,1,TRUE
EAST.JK,2020Q2,-0.823399475,1,1,TRUE
ECII.JK,2020Q2,-1.41576161,1,1,TRUE
EKAD.JK,2020Q2,1.694572904,0,1,TRUE
ELSA.JK,2020Q2,1.059394792,0,1,TRUE
ELTY.JK,2020Q2,-3.142095557,0,1,TRUE
EMDE.JK,2020Q2,-0.754748355,0,1,TRUE
EMTK.JK,2020Q2,-0.09751506,0,1,TRUE
ENRG.JK,2020Q2,1.989660507,0,1,TRUE
ENVY.JK,2020Q2,0.104402595,1,1,TRUE
ENZO.JK,2020Q2,0,0,1,TRUE
EPAC.JK,2020Q2,0,0,1,TRUE
EPMT.JK,2020Q2,1.628602339,0,1,TRUE
ERAA.JK,2020Q2,0.147783565,1,1,TRUE
ERTX.JK,2020Q2,0.292732779,1,1,TRUE
ESIP.JK,2020Q2,0.569751632,0,1,TRUE
ESSA.JK,2020Q2,-1.475568127,0,1,TRUE
ESTA.JK,2020Q2,0.182996553,1,1,TRUE
ESTI.JK,2020Q2,0.464290809,1,1,TRUE
ETWA.JK,2020Q2,-0.842467742,0,1,TRUE
EXCL.JK,2020Q2,0.31708657,0,1,TRUE
FAST.JK,2020Q2,-4.408888187,1,1,TRUE
FASW.JK,2020Q2,4.764128244,1,1,TRUE
FILM.JK,2020Q2,-1.878807055,1,1,TRUE
FIRE.JK,2020Q2,1.270275492,1,1,TRUE
FISH.JK,2020Q2,2.156971177,0,1,TRUE
FITT.JK,2020Q2,-5.097115611,1,1,TRUE
FMII.JK,2020Q2,-0.610947953,1,1,TRUE
FOOD.JK,2020Q2,-0.767694673,0,1,TRUE
FORU.JK,2020Q2,-6.048710686,1,1,TRUE
FORZ.JK,2020Q2,0.939117201,0,1,TRUE
FPNI.JK,2020Q2,7.049092819,0,1,TRUE
FREN.JK,2020Q2,1.635931728,0,1,TRUE
FUJI.JK,2020Q2,1.354236199,0,1,TRUE
GAMA.JK,2020Q2,-0.267454237,0,1,TRUE
GDST.JK,2020Q2,1.844571346,1,1,TRUE
GDYR.JK,2020Q2,-6.491151606,1,1,TRUE
GEMA.JK,2020Q2,-0.289366091,0,1,TRUE
GEMS.JK,2020Q2,2.6342845,0,1,TRUE
GGRM.JK,2020Q2,1.761928732,1,1,TRUE
GGRP.JK,2020Q2,-1.109772002,1,1,TRUE
GHON.JK,2020Q2,2.353157716,0,1,TRUE
GIAA.JK,2020Q2,-2.623358914,1,1,TRUE
GJTL.JK,2020Q2,1.355307229,1,1,TRUE
GLOB.JK,2020Q2,-10.25747851,1,1,TRUE
GLVA.JK,2020Q2,-0.127809058,1,1,TRUE
GMFI.JK,2020Q2,-1.616402245,1,1,TRUE
GMTD.JK,2020Q2,0.319292981,0,1,TRUE
GOLD.JK,2020Q2,0.89801304,1,1,TRUE
GOLL.JK,2020Q2,-0.337530853,0,1,TRUE
GOOD.JK,2020Q2,-0.539433535,0,1,TRUE
GPRA.JK,2020Q2,-0.571854334,0,1,TRUE
GSMF.JK,2020Q2,-0.201268324,0,1,TRUE
GTBO.JK,2020Q2,0.976956222,0,1,TRUE
GWSA.JK,2020Q2,0.076588345,0,1,TRUE
GZCO.JK,2020Q2,-5.837227173,0,1,TRUE
HADE.JK,2020Q2,-2.583876135,0,1,TRUE
HDFA.JK,2020Q2,-2.479582988,0,1,TRUE
HDIT.JK,2020Q2,0.077991824,1,1,TRUE
HDTX.JK,2020Q2,-8.39207431,1,1,TRUE
HEAL.JK,2020Q2,1.93605666,0,1,TRUE
HELI.JK,2020Q2,0.006781741,1,1,TRUE
HERO.JK,2020Q2,-2.430719652,1,1,TRUE
HEXA.JK,2020Q2,3.024150732,1,1,TRUE
HITS.JK,2020Q2,2.523956522,1,1,TRUE
HKMU.JK,2020Q2,0.590983396,0,1,TRUE
HMSP.JK,2020Q2,2.974695127,1,1,TRUE
HOKI.JK,2020Q2,1.080756963,0,1,TRUE
HOME.JK,2020Q2,-0.915061926,1,1,TRUE
HOMI.JK,2020Q2,0,0,1,TRUE
HOTL.JK,2020Q2,-1.219673359,1,1,TRUE
HRME.JK,2020Q2,-0.682537865,1,1,TRUE
HRTA.JK,2020Q2,1.651083187,1,1,TRUE
HRUM.JK,2020Q2,4.79728938,0,1,TRUE
IATA.JK,2020Q2,-1.882125196,1,1,TRUE
IBFN.JK,2020Q2,0.09867396,0,1,TRUE
IBST.JK,2020Q2,0.21390919,0,1,TRUE
ICBP.JK,2020Q2,3.461922156,0,1,TRUE
ICON.JK,2020Q2,1.07363348,0,1,TRUE
IDPR.JK,2020Q2,-4.061920682,0,1,TRUE
IFII.JK,2020Q2,1.343390331,0,1,TRUE
IFSH.JK,2020Q2,2.244435845,1,1,TRUE
IGAR.JK,2020Q2,2.851005776,0,1,TRUE
IIKP.JK,2020Q2,-0.698079625,0,1,TRUE
IKAI.JK,2020Q2,-1.831579462,0,1,TRUE
IKAN.JK,2020Q2,-2.51681615,0,1,TRUE
IKBI.JK,2020Q2,-0.776812551,1,1,TRUE
IMAS.JK,2020Q2,-0.472520946,1,1,TRUE
IMJS.JK,2020Q2,0.060469118,1,1,TRUE
IMPC.JK,2020Q2,-1.15556387,0,1,TRUE
INAF.JK,2020Q2,1.143135151,0,1,TRUE
INAI.JK,2020Q2,0.112763745,1,1,TRUE
INCF.JK,2020Q2,-0.956643167,0,1,TRUE
INCI.JK,2020Q2,0.884921806,0,1,TRUE
INCO.JK,2020Q2,1.089965074,1,1,TRUE
INDF.JK,2020Q2,1.61041198,0,1,TRUE
INDO.JK,2020Q2,-1.021997129,1,1,TRUE
INDR.JK,2020Q2,-0.421193086,1,1,TRUE
INDS.JK,2020Q2,-0.583110652,1,1,TRUE
INDX.JK,2020Q2,-0.466620423,1,1,TRUE
INDY.JK,2020Q2,0.058023228,0,1,TRUE
INKP.JK,2020Q2,0.286970872,1,1,TRUE
INOV.JK,2020Q2,3.177579976,0,1,TRUE
INPC.JK,2020Q2,0.031009677,0,1,TRUE
INPP.JK,2020Q2,1.594145782,0,1,TRUE
INPS.JK,2020Q2,-0.978499542,1,1,TRUE
INRU.JK,2020Q2,-0.443220272,1,1,TRUE
INTD.JK,2020Q2,-4.635202695,1,1,TRUE
INTP.JK,2020Q2,0.255782002,0,1,TRUE
IPCC.JK,2020Q2,-1.0631497,1,1,TRUE
IPCM.JK,2020Q2,2.419748653,1,1,TRUE
IPOL.JK,2020Q2,0.527896332,0,1,TRUE
IPTV.JK,2020Q2,0.834761545,1,1,TRUE
IRRA.JK,2020Q2,2.620083733,0,1,TRUE
ISAT.JK,2020Q2,0.451643542,0,1,TRUE
ISSP.JK,2020Q2,1.227190978,1,1,TRUE
ITIC.JK,2020Q2,0.598340765,1,1,TRUE
ITMA.JK,2020Q2,2.267968908,0,1,TRUE
ITMG.JK,2020Q2,1.141406246,0,1,TRUE
JAST.JK,2020Q2,-2.311778616,0,1,TRUE
JAWA.JK,2020Q2,-2.707279928,0,1,TRUE
JAYA.JK,2020Q2,0.15112585,1,1,TRUE
JECC.JK,2020Q2,-0.297809216,0,1,TRUE
JGLE.JK,2020Q2,-0.863276549,1,1,TRUE
JIHD.JK,2020Q2,-1.180037795,0,1,TRUE
JKON.JK,2020Q2,-0.596569561,0,1,TRUE
JKSW.JK,2020Q2,-0.300349059,1,1,TRUE
JMAS.JK,2020Q2,-0.380704522,0,1,TRUE
JPFA.JK,2020Q2,-0.668851728,0,1,TRUE
JRPT.JK,2020Q2,1.713650313,0,1,TRUE
JSKY.JK,2020Q2,1.04156755,0,1,TRUE
JSMR.JK,2020Q2,-0.624067526,1,1,TRUE
JSPT.JK,2020Q2,0.879116793,1,1,TRUE
JTPE.JK,2020Q2,0.828670696,1,1,TRUE
KAEF.JK,2020Q2,0.208405442,0,1,TRUE
KARW.JK,2020Q2,1.14902698,1,1,TRUE
KAYU.JK,2020Q2,-1.527443359,0,1,TRUE
KBAG.JK,2020Q2,0,0,1,TRUE
KBLI.JK,2020Q2,-2.568843082,1,1,TRUE
KBLM.JK,2020Q2,0.000744085,1,1,TRUE
KBLV.JK,2020Q2,4.653174497,0,1,TRUE
KBRI.JK,2020Q2,-0.051015332,1,1,TRUE
KDSI.JK,2020Q2,0.864123163,0,1,TRUE
KEEN.JK,2020Q2,-1.274833196,1,1,TRUE
KEJU.JK,2020Q2,4.860426295,0,1,TRUE
KIAS.JK,2020Q2,-2.630247297,0,1,TRUE
KICI.JK,2020Q2,-0.354714952,0,1,TRUE
KIJA.JK,2020Q2,6.103331222,0,1,TRUE
KINO.JK,2020Q2,1.159682972,0,1,TRUE
KIOS.JK,2020Q2,-3.326942209,1,1,TRUE
KJEN.JK,2020Q2,-0.998397057,1,1,TRUE
KKGI.JK,2020Q2,2.899113225,0,1,TRUE
KLBF.JK,2020Q2,3.306642516,0,1,TRUE
KMDS.JK,2020Q2,0,0,1,TRUE
KMTR.JK,2020Q2,3.17525077,1,1,TRUE
KOBX.JK,2020Q2,-1.868171163,1,1,TRUE
KOIN.JK,2020Q2,0.120795372,1,1,TRUE
KONI.JK,2020Q2,9.712532987,1,1,TRUE
KOPI.JK,2020Q2,-2.05767404,0,1,TRUE
KOTA.JK,2020Q2,-0.499978456,0,1,TRUE
KPAL.JK,2020Q2,-0.928651447,1,1,TRUE
KPAS.JK,2020Q2,-0.291586807,0,1,TRUE
KPIG.JK,2020Q2,0.380867275,0,1,TRUE
KRAH.JK,2020Q2,-10.93193905,1,1,TRUE
KRAS.JK,2020Q2,-2.415378908,1,1,TRUE
KREN.JK,2020Q2,0.838345523,0,1,TRUE
LAND.JK,2020Q2,-0.132250109,0,1,TRUE
LAPD.JK,2020Q2,-25.35486229,0,1,TRUE
LCGP.JK,2020Q2,-0.134590967,0,1,TRUE
LCKM.JK,2020Q2,0.663642408,0,1,TRUE
LEAD.JK,2020Q2,-0.893950009,0,1,TRUE
LIFE.JK,2020Q2,0.62045664,0,1,TRUE
LINK.JK,2020Q2,3.574672838,0,1,TRUE
LION.JK,2020Q2,-2.426492655,1,1,TRUE
LMAS.JK,2020Q2,-5.210897236,1,1,TRUE
LMPI.JK,2020Q2,-1.046226366,0,1,TRUE
LMSH.JK,2020Q2,-2.403699573,1,1,TRUE
LPCK.JK,2020Q2,-2.817009415,0,1,TRUE
LPGI.JK,2020Q2,1.715991107,1,1,TRUE
LPIN.JK,2020Q2,1.850353047,1,1,TRUE
LPKR.JK,2020Q2,1.206871233,0,1,TRUE
LPLI.JK,2020Q2,-2.776137732,1,1,TRUE
LPPF.JK,2020Q2,-2.94928106,1,1,TRUE
LPPS.JK,2020Q2,-0.812393484,0,1,TRUE
LRNA.JK,2020Q2,-2.66028927,1,1,TRUE
LSIP.JK,2020Q2,0.781613334,0,1,TRUE
LTLS.JK,2020Q2,2.200716473,0,1,TRUE
LUCK.JK,2020Q2,-0.064532135,1,1,TRUE
MABA.JK,2020Q2,-2.196410802,1,1,TRUE
MAGP.JK,2020Q2,-6.836277353,0,1,TRUE
MAIN.JK,2020Q2,-1.180984943,0,1,TRUE
MAMI.JK,2020Q2,-0.371958807,1,1,TRUE
MAPA.JK,2020Q2,-2.736530434,1,1,TRUE
MAPB.JK,2020Q2,-3.720448364,1,1,TRUE
MAPI.JK,2020Q2,-2.536617863,1,1,TRUE
MARI.JK,2020Q2,2.779297348,1,1,TRUE
MARK.JK,2020Q2,5.818563657,0,1,TRUE
MASA.JK,2020Q2,-0.890140226,1,1,TRUE
MAYA.JK,2020Q2,0.072327324,0,1,TRUE
MBAP.JK,2020Q2,4.105589606,0,1,TRUE
MBSS.JK,2020Q2,-1.054811698,1,1,TRUE
MBTO.JK,2020Q2,-3.381041328,1,1,TRUE
MCAS.JK,2020Q2,2.736819922,1,1,TRUE
MCOR.JK,2020Q2,-0.009286044,0,1,TRUE
MDIA.JK,2020Q2,4.752316765,1,1,TRUE
MDKA.JK,2020Q2,2.262037617,1,1,TRUE
MDKI.JK,2020Q2,1.006033824,0,1,TRUE
MDLN.JK,2020Q2,-0.969672952,0,1,TRUE
MDRN.JK,2020Q2,-3.735542501,1,1,TRUE
MEDC.JK,2020Q2,-0.464212092,0,1,TRUE
MEGA.JK,2020Q2,0.516439775,0,1,TRUE
MERK.JK,2020Q2,-0.299366244,0,1,TRUE
META.JK,2020Q2,1.029836011,1,1,TRUE
MFIN.JK,2020Q2,0.328344009,0,1,TRUE
MFMI.JK,2020Q2,-0.802993438,1,1,TRUE
MGNA.JK,2020Q2,53.89357217,0,1,TRUE
MGRO.JK,2020Q2,-1.147964885,0,1,TRUE
MICE.JK,2020Q2,-0.293431437,0,1,TRUE
MIDI.JK,2020Q2,1.097129553,1,1,TRUE
MIKA.JK,2020Q2,1.667374521,0,1,TRUE
MINA.JK,2020Q2,-1.814995676,0,1,TRUE
MIRA.JK,2020Q2,-2.391723472,1,1,TRUE
MITI.JK,2020Q2,-8.80653385,1,1,TRUE
MKNT.JK,2020Q2,-0.654091897,0,1,TRUE
MKPI.JK,2020Q2,-1.234142555,0,1,TRUE
MLBI.JK,2020Q2,-2.03453923,0,1,TRUE
MLIA.JK,2020Q2,-0.378593364,0,1,TRUE
MLPL.JK,2020Q2,0.198723107,1,1,TRUE
MLPT.JK,2020Q2,2.052536234,1,1,TRUE
MMLP.JK,2020Q2,0.727364484,1,1,TRUE
MNCN.JK,2020Q2,3.67548235,1,1,TRUE
MOLI.JK,2020Q2,0.983181588,0,1,TRUE
MPMX.JK,2020Q2,-1.525605264,1,1,TRUE
MPOW.JK,2020Q2,7.631171223,1,1,TRUE
MPPA.JK,2020Q2,-2.130348127,1,1,TRUE
MPRO.JK,2020Q2,2.953568953,0,1,TRUE
MRAT.JK,2020Q2,0.234743013,1,1,TRUE
MREI.JK,2020Q2,0.168359261,1,1,TRUE
MSIN.JK,2020Q2,2.758511288,1,1,TRUE
MSKY.JK,2020Q2,-1.152034888,1,1,TRUE
MTDL.JK,2020Q2,1.712376677,0,1,TRUE
MTFN.JK,2020Q2,-1.463634045,0,1,TRUE
MTLA.JK,2020Q2,0.504074412,0,1,TRUE
MTPS.JK,2020Q2,-0.61032916,0,1,TRUE
MTRA.JK,2020Q2,0.4419213,0,1,TRUE
MTSM.JK,2020Q2,0.47165008,0,1,TRUE
MTWI.JK,2020Q2,0.821918761,1,1,TRUE
MYOH.JK,2020Q2,9.644731551,0,1,TRUE
MYOR.JK,2020Q2,0.067348336,0,1,TRUE
MYRX.JK,2020Q2,-0.307672115,1,1,TRUE
MYTX.JK,2020Q2,-0.602065791,1,1,TRUE
NASA.JK,2020Q2,-0.124552066,0,1,TRUE
NATO.JK,2020Q2,-0.113526881,1,1,TRUE
NELY.JK,2020Q2,1.437080121,1,1,TRUE
NFCX.JK,2020Q2,1.040163718,1,1,TRUE
NICK.JK,2020Q2,-2.068600332,0,1,TRUE
NIKL.JK,2020Q2,7.455306151,1,1,TRUE
NIPS.JK,2020Q2,0.642446016,1,1,TRUE
NIRO.JK,2020Q2,-1.882312988,0,1,TRUE
NISP.JK,2020Q2,0.413168077,0,1,TRUE
NOBU.JK,2020Q2,0.130356463,0,1,TRUE
NRCA.JK,2020Q2,0.624327123,0,1,TRUE
NUSA.JK,2020Q2,-0.044989114,1,1,TRUE
NZIA.JK,2020Q2,-0.212013657,0,1,TRUE
OASA.JK,2020Q2,-3.280172165,0,1,TRUE
OCAP.JK,2020Q2,56.84699914,0,1,TRUE
OKAS.JK,2020Q2,-4.962379492,1,1,TRUE
